0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,label
0.1296028196811676,0.17831778526306152,0.215020090341568,0.23649707436561584,0.2185928225517273,0.13456881046295166,0.12030152976512909,0.11587100476026535,0.10287435352802277,0.08271116018295288,0.132892444729805,0.18087181448936462,0.18918824195861816,0.04819357767701149,0.11541405320167542,0.15843866765499115,0.16295501589775085,0.025753602385520935,0.0960807055234909,0.14537641406059265,0.1621822565793991,0.8596734404563904,0.8025333881378174,0.7263625264167786,0.6712595820426941,0.6556969881057739,0.5900488495826721,0.4680613875389099,0.39384621381759644,0.3338521420955658,0.6198742985725403,0.5655879378318787,0.6402862071990967,0.6990283727645874,0.6737668514251709,0.6532101035118103,0.7148823738098145,0.7582844495773315,0.7417335510253906,0.7398852705955505,0.7764391303062439,0.8034689426422119,0
0.1297188550233841,0.18250682950019836,0.21870028972625732,0.24165382981300354,0.23573195934295654,0.14977717399597168,0.13904300332069397,0.1341026872396469,0.12297000735998154,0.10479710251092911,0.12428227812051773,0.15922220051288605,0.17583291232585907,0.07072290778160095,0.09652744978666306,0.13386467099189758,0.15520060062408447,0.045715540647506714,0.07363975048065186,0.1071447879076004,0.12819820642471313,0.8575052618980408,0.7953985333442688,0.7235451936721802,0.6685293912887573,0.6393774151802063,0.5874894857406616,0.4622688889503479,0.38466623425483704,0.32250145077705383,0.6160854697227478,0.5527871251106262,0.5841096043586731,0.619670569896698,0.6668782830238342,0.6183376908302307,0.637184202671051,0.6618160605430603,0.7306290864944458,0.6945983171463013,0.7039773464202881,0.720102846622467,0
0.12834954261779785,0.18243585526943207,0.22199831902980804,0.2458488643169403,0.2303268164396286,0.1505623459815979,0.14103876054286957,0.13609983026981354,0.12363951653242111,0.10721806436777115,0.14308732748031616,0.1755477637052536,0.17729386687278748,0.07253900170326233,0.11529634892940521,0.1442900151014328,0.14572425186634064,0.0421062707901001,0.07835698127746582,0.10610528290271759,0.11091602593660355,0.8542288541793823,0.8017058372497559,0.7241882085800171,0.664431631565094,0.6404067277908325,0.5816686749458313,0.4570045471191406,0.3837932348251343,0.32167473435401917,0.6071388721466064,0.553477942943573,0.6208677887916565,0.6705664396286011,0.6520490646362305,0.6118826866149902,0.666889488697052,0.7069644927978516,0.707639217376709,0.6658936738967896,0.6993688941001892,0.7294965982437134,0
0.12558752298355103,0.18563327193260193,0.2294059693813324,0.25568830966949463,0.2538779675960541,0.16510716080665588,0.1570354700088501,0.15244749188423157,0.14303721487522125,0.12023309618234634,0.1518556773662567,0.18635065853595734,0.19524364173412323,0.08336363732814789,0.11890862137079239,0.1520298570394516,0.16029717028141022,0.05187007039785385,0.08032278716564178,0.10727247595787048,0.11593051254749298,0.8320353031158447,0.7791122198104858,0.7007339000701904,0.6406243443489075,0.6068071722984314,0.5545704364776611,0.4291529655456543,0.3523522913455963,0.28800487518310547,0.5745027661323547,0.5132871270179749,0.5726978778839111,0.6290154457092285,0.6123626828193665,0.5701594948768616,0.6211943030357361,0.6683536171913147,0.6609286069869995,0.6214357614517212,0.6579849720001221,0.6949239373207092,0
0.13996948301792145,0.20061907172203064,0.24357286095619202,0.26558250188827515,0.2711612582206726,0.17841388285160065,0.16395314037799835,0.15578942000865936,0.14588338136672974,0.13193278014659882,0.16646626591682434,0.19967783987522125,0.21028734743595123,0.0910288393497467,0.1338992714881897,0.168826624751091,0.1801953762769699,0.05268823355436325,0.09227099269628525,0.12395190447568893,0.13620375096797943,0.7970696687698364,0.7458645105361938,0.6617081761360168,0.600743293762207,0.5636774301528931,0.5152066349983215,0.3885487914085388,0.3152380883693695,0.25175291299819946,0.5341691970825195,0.47991180419921875,0.5520259737968445,0.6136038899421692,0.5694291591644287,0.5405822396278381,0.6128056645393372,0.6707186102867126,0.6170899868011475,0.5825469493865967,0.6309201717376709,0.6734163761138916,0
0.14000551402568817,0.20117761194705963,0.24634863436222076,0.2712107300758362,0.2691880762577057,0.1773638129234314,0.16597886383533478,0.15953116118907928,0.14938688278198242,0.13156476616859436,0.16803069412708282,0.20123280584812164,0.20930436253547668,0.09111000597476959,0.13680967688560486,0.17004874348640442,0.17915764451026917,0.052845776081085205,0.09295543283224106,0.1255529522895813,0.13830959796905518,0.8037537336349487,0.7480112314224243,0.6625362038612366,0.5976082682609558,0.5664597749710083,0.5173361301422119,0.3913596272468567,0.31503960490226746,0.24994167685508728,0.5354143381118774,0.4792099595069885,0.5519741773605347,0.6159040331840515,0.5709254741668701,0.5427815318107605,0.6133571267127991,0.6698172688484192,0.6183339357376099,0.58518385887146,0.6314065456390381,0.6730190515518188,0
0.1535547971725464,0.20258423686027527,0.2442992925643921,0.26879727840423584,0.24709521234035492,0.16117648780345917,0.15420763194561005,0.14773115515708923,0.13434527814388275,0.10344354808330536,0.1582113653421402,0.2010529488325119,0.21373727917671204,0.06260132789611816,0.13771343231201172,0.18023452162742615,0.19643519818782806,0.03671867400407791,0.10138395428657532,0.15411986410617828,0.18781402707099915,0.7682623267173767,0.699312686920166,0.6244463920593262,0.565508246421814,0.5486503839492798,0.47388333082199097,0.3575327396392822,0.28885748982429504,0.22841700911521912,0.4926782250404358,0.45226597785949707,0.5288156867027283,0.5907924175262451,0.5420476198196411,0.5468268990516663,0.6061503291130066,0.6502125263214111,0.609246015548706,0.6031180024147034,0.6236258149147034,0.6404345035552979,0
0.1433728188276291,0.19721820950508118,0.23667562007904053,0.2533715069293976,0.22910048067569733,0.15960392355918884,0.14953385293483734,0.14285266399383545,0.12999148666858673,0.10741817206144333,0.14611852169036865,0.18304380774497986,0.18960408866405487,0.06777476519346237,0.12322039157152176,0.1552857756614685,0.160964697599411,0.03734157234430313,0.07315171509981155,0.10808071494102478,0.12610705196857452,0.7924901843070984,0.7194610834121704,0.6328035593032837,0.5676741600036621,0.5585190653800964,0.49684852361679077,0.3826337158679962,0.31362849473953247,0.2551761269569397,0.5202849507331848,0.4607652723789215,0.5466862916946411,0.6106089353561401,0.5652067065238953,0.5437393188476562,0.613023042678833,0.6593126654624939,0.6232965588569641,0.5821793675422668,0.586513102054596,0.5862770080566406,0
0.14172644913196564,0.19352713227272034,0.23544245958328247,0.2550930678844452,0.23246780037879944,0.16133247315883636,0.15103572607040405,0.14496885240077972,0.12966707348823547,0.10832884162664413,0.14558996260166168,0.18328271806240082,0.18609929084777832,0.0674780085682869,0.12167319655418396,0.1553480178117752,0.1582430601119995,0.035756662487983704,0.07072745263576508,0.1077585518360138,0.12427134066820145,0.7909885048866272,0.7244514226913452,0.6420101523399353,0.5763689875602722,0.5562553405761719,0.5012427568435669,0.382442831993103,0.3113529682159424,0.252213716506958,0.5236833095550537,0.45752817392349243,0.5463625192642212,0.6099717020988464,0.565504789352417,0.540769636631012,0.614498496055603,0.6586417555809021,0.6196423768997192,0.5778602361679077,0.5871647000312805,0.5886629223823547,0
0.13372398912906647,0.18827755749225616,0.22756968438625336,0.247611865401268,0.2260618507862091,0.15424424409866333,0.1447366327047348,0.13781870901584625,0.12421317398548126,0.10597018897533417,0.131514772772789,0.16888964176177979,0.1803065538406372,0.06785297393798828,0.10211314260959625,0.13507771492004395,0.14425761997699738,0.0355885773897171,0.06554175913333893,0.0974697396159172,0.11034488677978516,0.8101574182510376,0.7464402914047241,0.6685411334037781,0.6086008548736572,0.580687403678894,0.528684139251709,0.4084496796131134,0.338067889213562,0.27907395362854004,0.5520577430725098,0.4914390444755554,0.5577025413513184,0.6154993772506714,0.5953922271728516,0.563849687576294,0.6164554357528687,0.6593485474586487,0.6489080786705017,0.609895646572113,0.6307660341262817,0.6499217748641968,0
0.1352183073759079,0.1875205636024475,0.22832024097442627,0.2464420646429062,0.222543865442276,0.1529066264629364,0.1445469856262207,0.1387152373790741,0.12487814575433731,0.09939441084861755,0.13703429698944092,0.17554223537445068,0.18386521935462952,0.060206860303878784,0.11928023397922516,0.15125437080860138,0.155674010515213,0.03172843158245087,0.07972677052021027,0.10831746459007263,0.11354701966047287,0.8059645295143127,0.7453824877738953,0.6709316968917847,0.6086265444755554,0.5837110280990601,0.5228374004364014,0.40511268377304077,0.3357275724411011,0.2774697244167328,0.5417119264602661,0.49251440167427063,0.5697709918022156,0.6323311924934387,0.583807647228241,0.5800861120223999,0.6455116271972656,0.6868491768836975,0.6375463008880615,0.6169329285621643,0.6388158202171326,0.6489893198013306,0
0.13259102404117584,0.1843559443950653,0.22704969346523285,0.2439902275800705,0.21797573566436768,0.1544017344713211,0.14282578229904175,0.1386391669511795,0.1251864731311798,0.10213291645050049,0.13473112881183624,0.17191295325756073,0.17739704251289368,0.06283985823392868,0.10860002040863037,0.13947734236717224,0.14233285188674927,0.03157534450292587,0.06215228885412216,0.0954664945602417,0.10835035145282745,0.8105759024620056,0.7484480142593384,0.674518346786499,0.6169328689575195,0.5966290235519409,0.5394991040229797,0.41406014561653137,0.3421318829059601,0.28066444396972656,0.5589967370033264,0.49844473600387573,0.5709547996520996,0.6285023093223572,0.6015371084213257,0.57761549949646,0.635025143623352,0.6732802987098694,0.6548417210578918,0.6190407872200012,0.6353448629379272,0.6476907730102539,0
0.12765170633792877,0.1773993819952011,0.21752750873565674,0.22588872909545898,0.19320954382419586,0.1367592066526413,0.12601499259471893,0.11969268321990967,0.10756032168865204,0.08277913182973862,0.11200448870658875,0.1509389877319336,0.16413196921348572,0.04357399791479111,0.09547949582338333,0.1334083527326584,0.14445814490318298,0.015183486044406891,0.0704730898141861,0.1113317459821701,0.12916873395442963,0.8099732398986816,0.7530848383903503,0.673252284526825,0.6171184778213501,0.6130979061126709,0.5318555235862732,0.41841137409210205,0.3517161011695862,0.2933672368526459,0.5502120852470398,0.5254940390586853,0.6004079580307007,0.656430184841156,0.5916114449501038,0.6007531881332397,0.6660594940185547,0.7080965638160706,0.6429706811904907,0.6464303731918335,0.6872069239616394,0.7138079404830933,0
0.12918567657470703,0.17530396580696106,0.2101309597492218,0.21883094310760498,0.18688204884529114,0.12858912348747253,0.11756435036659241,0.11239467561244965,0.09985261410474777,0.06774669885635376,0.11036878824234009,0.15152844786643982,0.16036120057106018,0.02575823664665222,0.08928842842578888,0.13219960033893585,0.14312592148780823,-0.0022944584488868713,0.05696696415543556,0.11073167622089386,0.1353776454925537,0.8151885271072388,0.7542476058006287,0.6801174879074097,0.6260673999786377,0.6186296939849854,0.5245775580406189,0.41659435629844666,0.34682559967041016,0.2899281084537506,0.5503527522087097,0.5265762209892273,0.6117113828659058,0.6655710935592651,0.608757734298706,0.6295466423034668,0.6947375535964966,0.7276609539985657,0.680983304977417,0.7034251093864441,0.7438894510269165,0.7624807953834534,0
0.12641842663288116,0.17566147446632385,0.21334171295166016,0.2227039784193039,0.19246432185173035,0.1300986409187317,0.11844389140605927,0.11291766166687012,0.10135862231254578,0.07001163065433502,0.10930217802524567,0.15032318234443665,0.16008764505386353,0.028052963316440582,0.087500661611557,0.13064590096473694,0.1430908739566803,-0.0011137798428535461,0.05634485185146332,0.10824224352836609,0.13187392055988312,0.823185920715332,0.7569804191589355,0.6815366148948669,0.6267243027687073,0.6161130666732788,0.5234642028808594,0.41784733533859253,0.3471510708332062,0.28980112075805664,0.5475983619689941,0.5286113023757935,0.6156835556030273,0.6718165278434753,0.6030985713005066,0.6237383484840393,0.69111168384552,0.7268267869949341,0.6717121601104736,0.694527268409729,0.7366262674331665,0.7574319243431091,0
0.1268492043018341,0.17482411861419678,0.21140173077583313,0.22222860157489777,0.1915861815214157,0.13003279268741608,0.11949731409549713,0.11410112679004669,0.10261022299528122,0.07016748934984207,0.10959319025278091,0.14973120391368866,0.1603502333164215,0.028308957815170288,0.08968257158994675,0.12999306619167328,0.14075885713100433,-0.00022809207439422607,0.05891430005431175,0.10749377310276031,0.12912161648273468,0.8252395987510681,0.7582495212554932,0.6850593686103821,0.6308558583259583,0.6158108711242676,0.5249394774436951,0.41829559206962585,0.3471495807170868,0.28848958015441895,0.5490931272506714,0.5259224772453308,0.6099236011505127,0.6675772666931152,0.6048380732536316,0.6215143799781799,0.6879420876502991,0.726944625377655,0.6737483143806458,0.6949499845504761,0.7358688116073608,0.7587268352508545,0
0.1270410120487213,0.1754821538925171,0.2118394374847412,0.22224274277687073,0.19162032008171082,0.12896816432476044,0.11903432011604309,0.113984115421772,0.10268548130989075,0.06900016963481903,0.10905300080776215,0.14928163588047028,0.1598709523677826,0.027678288519382477,0.08926091343164444,0.12990278005599976,0.1408386528491974,0.00031782686710357666,0.05927945673465729,0.10750792920589447,0.12897436320781708,0.8252792954444885,0.7564728260040283,0.6825894117355347,0.6291341781616211,0.6162741780281067,0.5248817205429077,0.41801851987838745,0.34724634885787964,0.28839293122291565,0.5493611097335815,0.5261808633804321,0.608420729637146,0.6660975217819214,0.6059154868125916,0.6213366985321045,0.6864056587219238,0.725161075592041,0.6754467487335205,0.6964345574378967,0.73580402135849,0.7579179406166077,0
0.12814773619174957,0.17652234435081482,0.21508599817752838,0.2290801703929901,0.20138207077980042,0.13615036010742188,0.1277192384004593,0.12199504673480988,0.10915347188711166,0.07481876760721207,0.11378967016935349,0.15660803020000458,0.16498959064483643,0.03202712535858154,0.08949059247970581,0.13187766075134277,0.1407923847436905,0.003806561231613159,0.060570549219846725,0.11379075050354004,0.13687683641910553,0.8353852033615112,0.7631768584251404,0.6909211277961731,0.634431004524231,0.6234934329986572,0.528903603553772,0.4212828278541565,0.3473871052265167,0.2907814681529999,0.5552391409873962,0.5275902152061462,0.6179430484771729,0.6749521493911743,0.6127899289131165,0.624921441078186,0.6936561465263367,0.731585681438446,0.6848722696304321,0.6990469694137573,0.7402873635292053,0.7630895376205444,0
0.1260564923286438,0.17677637934684753,0.21704815328121185,0.2293660193681717,0.19725264608860016,0.13508418202400208,0.13022631406784058,0.1249755322933197,0.11384551227092743,0.07212822139263153,0.12000159919261932,0.15796859562397003,0.16628290712833405,0.028038643300533295,0.09616680443286896,0.13193374872207642,0.1388360857963562,-0.0019032061100006104,0.060731440782547,0.10944503545761108,0.1311855912208557,0.8364564776420593,0.7639144659042358,0.6880500912666321,0.6293560862541199,0.6254795789718628,0.5298837423324585,0.4207722246646881,0.347751259803772,0.28921791911125183,0.5516836047172546,0.5305213332176208,0.6201438307762146,0.6802262663841248,0.6064777374267578,0.6306306719779968,0.7015988826751709,0.7424725890159607,0.6760870814323425,0.7038283944129944,0.7461404204368591,0.7697585821151733,0
0.12539319694042206,0.177033931016922,0.21695053577423096,0.2294110506772995,0.1974882185459137,0.1343342661857605,0.1293306201696396,0.12455417215824127,0.11413460969924927,0.07213583588600159,0.11891801655292511,0.15759524703025818,0.16748273372650146,0.02858644723892212,0.09503594785928726,0.13187266886234283,0.14066281914710999,-0.0006977692246437073,0.06081937253475189,0.10988914221525192,0.13291195034980774,0.8366614580154419,0.7642463445663452,0.6875190138816833,0.6287156343460083,0.6254121661186218,0.5306009650230408,0.42075449228286743,0.3476734757423401,0.28917014598846436,0.5532917976379395,0.5314981937408447,0.619515597820282,0.6807469725608826,0.60846346616745,0.6296826601028442,0.6998295187950134,0.742228627204895,0.6782277822494507,0.7040482759475708,0.7454727292060852,0.7699398398399353,0
0.12871308624744415,0.18364956974983215,0.2216475009918213,0.23111408948898315,0.20000112056732178,0.138983353972435,0.13209177553653717,0.12710542976856232,0.11655407398939133,0.07945720106363297,0.11929523944854736,0.1578161120414734,0.16998165845870972,0.03920206427574158,0.09837096184492111,0.13767315447330475,0.15068858861923218,0.014443442225456238,0.07193456590175629,0.11629675328731537,0.13645899295806885,0.8270428776741028,0.756048858165741,0.6764863133430481,0.6195471882820129,0.6278714537620544,0.527752697467804,0.4203273057937622,0.34963950514793396,0.29152336716651917,0.5501295328140259,0.5302619338035583,0.6089084148406982,0.6671409010887146,0.6047579050064087,0.6278066039085388,0.6874605417251587,0.7237192988395691,0.6708974242210388,0.699175238609314,0.7382867336273193,0.7608652114868164,0
0.13109540939331055,0.18245230615139008,0.22173160314559937,0.23365089297294617,0.2030162215232849,0.14050661027431488,0.1350802481174469,0.13055622577667236,0.11910944432020187,0.07879486680030823,0.12697741389274597,0.1652318388223648,0.1749570667743683,0.036964550614356995,0.1054488867521286,0.14061978459358215,0.1486281156539917,0.011980034410953522,0.07439187914133072,0.12549147009849548,0.15125040709972382,0.8261511325836182,0.7528715133666992,0.6817870140075684,0.6249336004257202,0.6213331818580627,0.52772456407547,0.41932785511016846,0.34749141335487366,0.289043128490448,0.5498262047767639,0.5243058800697327,0.609472393989563,0.6714931726455688,0.6071120500564575,0.6321998834609985,0.6984226107597351,0.7395907640457153,0.6789779663085938,0.7058114409446716,0.7448070049285889,0.7698639035224915,0
0.13039050996303558,0.18278354406356812,0.22203005850315094,0.23351222276687622,0.20343095064163208,0.14216355979442596,0.13485081493854523,0.12980204820632935,0.11798807978630066,0.0812598168849945,0.12573854625225067,0.16338443756103516,0.17300289869308472,0.03975600749254227,0.10535762459039688,0.14087095856666565,0.14922751486301422,0.01480548083782196,0.07608592510223389,0.1259426325559616,0.1502082198858261,0.8245577812194824,0.7523136138916016,0.6813063621520996,0.6254051327705383,0.620739221572876,0.5276086330413818,0.4186493456363678,0.347228467464447,0.2899779677391052,0.5504294633865356,0.5236034989356995,0.6075074672698975,0.6689202785491943,0.6073387861251831,0.630233645439148,0.6965705156326294,0.7374900579452515,0.6779140830039978,0.7055734395980835,0.7453806400299072,0.7700626850128174,0
0.12755578756332397,0.18081112205982208,0.22113439440727234,0.23399239778518677,0.20480649173259735,0.14219284057617188,0.13662189245224,0.13191208243370056,0.12075124680995941,0.08143308758735657,0.1273338943719864,0.1655871719121933,0.17761653661727905,0.03886152058839798,0.10564235597848892,0.14323124289512634,0.15627865493297577,0.012471437454223633,0.07591773569583893,0.1258176565170288,0.1528867483139038,0.8286358714103699,0.7598996162414551,0.6868786215782166,0.6274735331535339,0.6221139430999756,0.5268666744232178,0.41944169998168945,0.347558856010437,0.28781598806381226,0.5464510321617126,0.5255926251411438,0.6099825501441956,0.6743707656860352,0.6007409691810608,0.6233561038970947,0.6916816234588623,0.7374352216720581,0.6702752709388733,0.6987568140029907,0.7402057647705078,0.7680784463882446,0
0.1328781694173813,0.18717673420906067,0.2258983850479126,0.24098558723926544,0.2190680056810379,0.14768771827220917,0.14084507524967194,0.1370382010936737,0.12679915130138397,0.08920252323150635,0.1306009441614151,0.1701773703098297,0.1849454641342163,0.047958970069885254,0.10938916355371475,0.15339232981204987,0.17335836589336395,0.021557889878749847,0.08625145256519318,0.13854877650737762,0.16892866790294647,0.8354244232177734,0.765082597732544,0.6898428797721863,0.6344666481018066,0.6259914040565491,0.535878598690033,0.4255903959274292,0.35253751277923584,0.2924586236476898,0.5562939047813416,0.5350511074066162,0.6092062592506409,0.671530544757843,0.6100831627845764,0.6288987398147583,0.686794102191925,0.7319168448448181,0.6789203882217407,0.7074949145317078,0.7415987253189087,0.7674235105514526,0
0.13556399941444397,0.18800845742225647,0.2271323949098587,0.24140360951423645,0.21344628930091858,0.14831334352493286,0.1410028636455536,0.13648419082164764,0.126748725771904,0.09012386947870255,0.1326492428779602,0.17191293835639954,0.1878005713224411,0.049342408776283264,0.10770881921052933,0.15240776538848877,0.17499706149101257,0.02321448177099228,0.0837666466832161,0.13659903407096863,0.16951341927051544,0.8337057828903198,0.7651873826980591,0.6892598271369934,0.6317775249481201,0.6228775382041931,0.5380406975746155,0.4249153435230255,0.35157346725463867,0.2905537188053131,0.5592970848083496,0.5358487963676453,0.6111258864402771,0.6737474799156189,0.612979531288147,0.6301231980323792,0.6892735958099365,0.7345608472824097,0.6820801496505737,0.7049767374992371,0.7362189292907715,0.7589660882949829,0
