0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,label
0.3505655527114868,0.2640436589717865,0.2058017998933792,0.19045522809028625,0.19844108819961548,0.15490132570266724,0.11350029706954956,0.10543876886367798,0.11031883955001831,0.19016709923744202,0.19622328877449036,0.21191932260990143,0.22592315077781677,0.24481187760829926,0.2942115068435669,0.3186147212982178,0.3214561939239502,0.30700448155403137,0.35696983337402344,0.376299113035202,0.37750792503356934,0.6798437833786011,0.7245643138885498,0.8267666697502136,0.9204061627388,0.9930535554885864,0.849075973033905,0.9584448337554932,1.0394595861434937,1.0959514379501343,0.8520312905311584,1.001692295074463,1.0784246921539307,1.1265202760696411,0.8469200730323792,0.9844057559967041,0.9774165153503418,0.949566125869751,0.8358412981033325,0.9411091208457947,0.9427704215049744,0.9247531294822693,0
0.3402479290962219,0.254970908164978,0.19108878076076508,0.16491565108299255,0.1547672152519226,0.14593619108200073,0.10512349009513855,0.09702777862548828,0.1019301563501358,0.18361511826515198,0.20798459649085999,0.22874104976654053,0.24113713204860687,0.24207796156406403,0.30302152037620544,0.31914961338043213,0.3092723786830902,0.305634468793869,0.3591073751449585,0.3726801872253418,0.36487358808517456,0.6763301491737366,0.7277654409408569,0.827509343624115,0.9227439761161804,0.995705783367157,0.852922260761261,0.9625051021575928,1.043945550918579,1.102586030960083,0.8478556275367737,1.0104421377182007,1.0714898109436035,1.1053603887557983,0.835116982460022,0.9780580401420593,0.9469854235649109,0.9013636708259583,0.8171842694282532,0.935262143611908,0.9224534630775452,0.8945103287696838,0
0.32279443740844727,0.24665230512619019,0.18921419978141785,0.16244225203990936,0.1531316637992859,0.13927888870239258,0.11092959344387054,0.10115183889865875,0.09922705590724945,0.17689990997314453,0.1860487461090088,0.20503301918506622,0.22037629783153534,0.23532342910766602,0.2839958667755127,0.3067328929901123,0.3080175220966339,0.300062358379364,0.348876416683197,0.367356538772583,0.3693498373031616,0.6536334753036499,0.7210997343063354,0.8276292681694031,0.9240488409996033,1.0022109746932983,0.8560206294059753,0.9731221199035645,1.0532824993133545,1.1178696155548096,0.8465086817741394,1.00868558883667,1.0866280794143677,1.1385178565979004,0.8283424377441406,0.9774413704872131,0.9591121673583984,0.9193540811538696,0.8056718707084656,0.9289414286613464,0.9343903064727783,0.918938398361206,0
0.32641375064849854,0.2501367926597595,0.1949101984500885,0.17534002661705017,0.17557771503925323,0.1404590606689453,0.10543742775917053,0.09378460049629211,0.09079858660697937,0.17847135663032532,0.17970618605613708,0.19424094259738922,0.20722411572933197,0.23714043200016022,0.282252699136734,0.30470216274261475,0.3043658137321472,0.30260950326919556,0.35012155771255493,0.36697936058044434,0.3633553385734558,0.6558436155319214,0.7210922241210938,0.8262156844139099,0.9241344332695007,1.0032600164413452,0.8517231941223145,0.9651055335998535,1.0465712547302246,1.110891580581665,0.8455750942230225,1.0064263343811035,1.084272861480713,1.1336917877197266,0.8295015096664429,0.9875819087028503,0.9643110632896423,0.9181674718856812,0.8092054724693298,0.9394277930259705,0.9293291568756104,0.8940637707710266,0
0.3179095983505249,0.2415984719991684,0.1841873973608017,0.15966090559959412,0.16136085987091064,0.12788420915603638,0.07933388650417328,0.0663575530052185,0.06519906222820282,0.16612151265144348,0.15532633662223816,0.1585686206817627,0.1622442901134491,0.22639040648937225,0.2555835545063019,0.27958959341049194,0.286786824464798,0.29284197092056274,0.33480316400527954,0.35529130697250366,0.3598520755767822,0.6598507165908813,0.7198560833930969,0.8246101140975952,0.9187487959861755,0.9964666962623596,0.8412109017372131,0.9509462118148804,1.0361777544021606,1.0967457294464111,0.8370821475982666,0.9930570125579834,1.0860443115234375,1.1466548442840576,0.824342668056488,0.9877234697341919,0.9935820698738098,0.9680094718933105,0.807247519493103,0.9317272901535034,0.9453054070472717,0.9322553873062134,0
0.31401121616363525,0.23267421126365662,0.1732105314731598,0.1493309736251831,0.15109491348266602,0.12594211101531982,0.07703645527362823,0.06649556756019592,0.0652235895395279,0.16688033938407898,0.15434813499450684,0.1597348004579544,0.16603708267211914,0.22691436111927032,0.24314209818840027,0.2602757215499878,0.2676689326763153,0.29429805278778076,0.3272385597229004,0.34261253476142883,0.34717804193496704,0.6672743558883667,0.7206742763519287,0.827595591545105,0.9269535541534424,1.0074403285980225,0.8482149243354797,0.9693677425384521,1.060869574546814,1.127488136291504,0.8489184379577637,1.0062988996505737,1.0993423461914062,1.1610167026519775,0.8412781357765198,0.9989219307899475,1.0769333839416504,1.123814344406128,0.8264430165290833,0.9405299425125122,0.9779757261276245,0.9937385320663452,0
0.3221609592437744,0.24373087286949158,0.17975932359695435,0.15607964992523193,0.16535237431526184,0.12596189975738525,0.0857062041759491,0.07773831486701965,0.07711575925350189,0.1682625114917755,0.15882077813148499,0.16812767088413239,0.17972753942012787,0.22829625010490417,0.23294010758399963,0.2508279085159302,0.26386675238609314,0.2952757477760315,0.31641319394111633,0.33198773860931396,0.342028945684433,0.6719598770141602,0.7221753597259521,0.834032416343689,0.9383702874183655,1.0212481021881104,0.8547859787940979,0.9758265018463135,1.063974142074585,1.1281695365905762,0.8663958311080933,1.013035535812378,1.099242091178894,1.1545974016189575,0.8672975301742554,1.0121337175369263,1.083863615989685,1.1264325380325317,0.8588409423828125,0.9725812077522278,1.0155192613601685,1.0382626056671143,0
0.3204166293144226,0.2424086481332779,0.17975768446922302,0.1578252911567688,0.166849747300148,0.12777097523212433,0.08804459869861603,0.08155752718448639,0.08200733363628387,0.16959355771541595,0.15949700772762299,0.16906973719596863,0.18012931942939758,0.22910360991954803,0.232558935880661,0.2508902847766876,0.26469141244888306,0.29554569721221924,0.3159477710723877,0.33260273933410645,0.344444215297699,0.6724951863288879,0.7235335111618042,0.8378975987434387,0.9443514347076416,1.0285005569458008,0.8553216457366943,0.975917637348175,1.063429594039917,1.12663733959198,0.8646336197853088,1.010358214378357,1.097383737564087,1.1551039218902588,0.8630800843238831,1.007652997970581,1.0829336643218994,1.130318522453308,0.853262186050415,0.9666562080383301,1.0133436918258667,1.0407947301864624,0
0.36810335516929626,0.42970341444015503,0.47875991463661194,0.5178934335708618,0.5501213669776917,0.4503181278705597,0.49997231364250183,0.5271124243736267,0.5553184747695923,0.39929747581481934,0.4486607015132904,0.4840622842311859,0.5221318602561951,0.34822237491607666,0.3663080930709839,0.39620721340179443,0.4357353150844574,0.3007013201713562,0.2662465572357178,0.2722715139389038,0.294607937335968,0.6184294819831848,0.5910340547561646,0.5692885518074036,0.5551172494888306,0.5646047592163086,0.5413206815719604,0.5412303805351257,0.5727834105491638,0.6136340498924255,0.552047073841095,0.5326303243637085,0.5619169473648071,0.5998737812042236,0.5736550092697144,0.5373119115829468,0.547702968120575,0.5620259046554565,0.6003209352493286,0.5924962759017944,0.5841507315635681,0.5762032270431519,0
0.34026071429252625,0.29906049370765686,0.27314960956573486,0.2809737026691437,0.309268057346344,0.35498151183128357,0.40346112847328186,0.4427911639213562,0.48349857330322266,0.396814227104187,0.4576931893825531,0.5019742250442505,0.5413914918899536,0.42498743534088135,0.48221340775489807,0.5224476456642151,0.5564129948616028,0.4405447840690613,0.4878183603286743,0.5207782983779907,0.5472670793533325,0.6801907420158386,0.6699440479278564,0.6327219605445862,0.6001951694488525,0.5605250000953674,0.5638856887817383,0.539635419845581,0.5458222031593323,0.561692476272583,0.5708180069923401,0.5419439077377319,0.5561012029647827,0.5843702554702759,0.5875146985054016,0.5648217797279358,0.579430341720581,0.6057766079902649,0.6114733219146729,0.6023762822151184,0.6132434010505676,0.6320178508758545,0
0.38169431686401367,0.4423168897628784,0.48558229207992554,0.5257871150970459,0.5603324770927429,0.46215417981147766,0.4959930181503296,0.5242692232131958,0.5522732734680176,0.4147692322731018,0.45148223638534546,0.4872189462184906,0.5233118534088135,0.36931049823760986,0.3813437521457672,0.40952908992767334,0.4425615966320038,0.32995665073394775,0.2941805422306061,0.2930041551589966,0.30402112007141113,0.6046833992004395,0.5912051796913147,0.5847077965736389,0.5761738419532776,0.5826719403266907,0.5317168235778809,0.554176926612854,0.5755186676979065,0.6054237484931946,0.53497314453125,0.5379995107650757,0.5611543655395508,0.5910451412200928,0.550541877746582,0.5339447259902954,0.5461362600326538,0.5614901185035706,0.5737400054931641,0.5756362080574036,0.5767343640327454,0.5769115090370178,0
0.3365326523780823,0.2952178120613098,0.2772371768951416,0.28505977988243103,0.3127419650554657,0.3593757152557373,0.42317837476730347,0.46754732728004456,0.5078907608985901,0.3910171687602997,0.46014565229415894,0.5075961947441101,0.5472215414047241,0.4160406291484833,0.4789596498012543,0.5206762552261353,0.5549787282943726,0.4338547885417938,0.48312142491340637,0.5194497108459473,0.5489914417266846,0.64529949426651,0.6497186422348022,0.6305004954338074,0.6023651957511902,0.5604087710380554,0.5518446564674377,0.5546658039093018,0.5709812641143799,0.5870824456214905,0.537762463092804,0.5519552230834961,0.5788654088973999,0.6066745519638062,0.5387849807739258,0.5503551363945007,0.5743691325187683,0.601408839225769,0.5512411594390869,0.5636880397796631,0.5831823945045471,0.6036209464073181,0
0.3531542420387268,0.3126292824745178,0.28781938552856445,0.29252102971076965,0.316459983587265,0.36196911334991455,0.4026654362678528,0.4320226013660431,0.4630356729030609,0.40288111567497253,0.4635464549064636,0.5056309700012207,0.5449728965759277,0.42982935905456543,0.4870504140853882,0.5265761613845825,0.5604460835456848,0.4441128969192505,0.4881296455860138,0.5209007859230042,0.5472658276557922,0.6640220880508423,0.6586560010910034,0.6333683133125305,0.6118088364601135,0.5753167271614075,0.5700616836547852,0.5491301417350769,0.5548616051673889,0.5656461119651794,0.5732475519180298,0.5533058643341064,0.5666306614875793,0.5870996713638306,0.5869423151016235,0.5813905000686646,0.5997769832611084,0.6242786049842834,0.6091130971908569,0.6112802028656006,0.6265595555305481,0.6447118520736694,0
0.3632811903953552,0.43102651834487915,0.48430320620536804,0.5309651494026184,0.5688069462776184,0.4573393166065216,0.5025737285614014,0.5313308835029602,0.5591824054718018,0.41336381435394287,0.4610140025615692,0.49850791692733765,0.5361437797546387,0.3720705807209015,0.38665860891342163,0.4185817539691925,0.45393210649490356,0.33812037110328674,0.29787105321884155,0.29378896951675415,0.30261683464050293,0.6280913352966309,0.6235552430152893,0.6246373653411865,0.6313114166259766,0.6500189304351807,0.5486746430397034,0.5709956884384155,0.6002146005630493,0.6344102621078491,0.546413004398346,0.5383991599082947,0.572594404220581,0.6106517910957336,0.5644482374191284,0.5372430682182312,0.5589650273323059,0.5826148390769958,0.5954962968826294,0.5992432236671448,0.6103260517120361,0.6181740164756775,0
0.338255912065506,0.3062833249568939,0.28994637727737427,0.29928189516067505,0.324368417263031,0.3716389834880829,0.4269047975540161,0.46714648604393005,0.504988431930542,0.4042718708515167,0.46991443634033203,0.5160486698150635,0.555241048336029,0.4249330163002014,0.4864959120750427,0.5273451209068298,0.559422492980957,0.4334785044193268,0.4831755757331848,0.5174495577812195,0.5437121391296387,0.6520789265632629,0.6446048021316528,0.6186404824256897,0.6028432250022888,0.5760523676872253,0.5608092546463013,0.5507268905639648,0.5637909770011902,0.5810084939002991,0.5703638195991516,0.5593996644020081,0.5787432193756104,0.605104923248291,0.5909965634346008,0.5926555395126343,0.6108967661857605,0.6347473859786987,0.6175438165664673,0.6227172017097473,0.6350784301757812,0.6516301035881042,0
0.3545423746109009,0.3202139139175415,0.29993608593940735,0.3068907856941223,0.32979586720466614,0.3823493719100952,0.4396968483924866,0.4812608063220978,0.5181252360343933,0.41434869170188904,0.47684553265571594,0.5208767056465149,0.5565571188926697,0.43413805961608887,0.49109888076782227,0.5291960835456848,0.5585263967514038,0.4434623122215271,0.48959237337112427,0.5211572051048279,0.5452752113342285,0.6342739462852478,0.6317837238311768,0.6145907044410706,0.6084814667701721,0.5823357105255127,0.5528705716133118,0.5503405332565308,0.5693865418434143,0.5929595828056335,0.5620983839035034,0.5613840818405151,0.5894656181335449,0.6221626400947571,0.5837846398353577,0.5871610641479492,0.6106585264205933,0.6391865611076355,0.6108400821685791,0.6181136965751648,0.635857105255127,0.6550829410552979,0
0.3454754948616028,0.35124799609184265,0.365965873003006,0.39694371819496155,0.434295117855072,0.4014178216457367,0.45721888542175293,0.49517154693603516,0.5281519889831543,0.41173073649406433,0.47536158561706543,0.5184295177459717,0.5534228682518005,0.41613560914993286,0.4747190773487091,0.5177602767944336,0.5515629053115845,0.4148392677307129,0.45746564865112305,0.49097853899002075,0.5176229476928711,0.6313349604606628,0.6059598326683044,0.5856009125709534,0.5880547165870667,0.5812757015228271,0.5392640233039856,0.5385459661483765,0.5618860721588135,0.5882454514503479,0.5585495829582214,0.5620144009590149,0.5876656174659729,0.6141499876976013,0.5877440571784973,0.596367597579956,0.6188665628433228,0.6423994302749634,0.6247056126594543,0.6324036717414856,0.6443069577217102,0.6564767956733704,0
0.33304527401924133,0.3728257119655609,0.4190834164619446,0.4644690155982971,0.5035912394523621,0.45669421553611755,0.5176271200180054,0.5443417429924011,0.5568757057189941,0.445625901222229,0.5093763470649719,0.5399006605148315,0.5563305616378784,0.4284011721611023,0.48693975806236267,0.517130970954895,0.5376364588737488,0.40772053599357605,0.4445633590221405,0.4690180718898773,0.48788881301879883,0.6135069727897644,0.5942708849906921,0.5824989676475525,0.5971556901931763,0.6164836883544922,0.5266398787498474,0.5554051399230957,0.5905724763870239,0.6231138706207275,0.5372285842895508,0.5620772242546082,0.5997711420059204,0.6363000869750977,0.562650203704834,0.5814656019210815,0.6167271137237549,0.6499804258346558,0.5986668467521667,0.6170719265937805,0.635298490524292,0.650236189365387,0
0.3291531801223755,0.371218740940094,0.4177476465702057,0.46396878361701965,0.5058794021606445,0.4399714171886444,0.5019593834877014,0.5330132246017456,0.5514175891876221,0.4300110936164856,0.4931252896785736,0.529020369052887,0.5513503551483154,0.4148138463497162,0.4734850525856018,0.5084282159805298,0.5347108840942383,0.3986223042011261,0.4357044994831085,0.4609575867652893,0.48088538646698,0.6180146932601929,0.5883018374443054,0.5715205073356628,0.5830287933349609,0.6042282581329346,0.5270713567733765,0.5486710071563721,0.5797405242919922,0.612697958946228,0.5442259907722473,0.5639904141426086,0.5997827053070068,0.6362420916557312,0.5757572054862976,0.5905982851982117,0.6247287392616272,0.6570656299591064,0.6165850162506104,0.6284933686256409,0.6428565979003906,0.6553903222084045,0
0.3319886326789856,0.36341148614883423,0.4049377739429474,0.44816160202026367,0.48679670691490173,0.43963736295700073,0.4962473511695862,0.5252969264984131,0.5435065627098083,0.4353533089160919,0.49467456340789795,0.527820348739624,0.5491483807563782,0.42515087127685547,0.4816727042198181,0.5140600204467773,0.537997305393219,0.41180816292762756,0.4499845802783966,0.47668975591659546,0.49848970770835876,0.6179606318473816,0.5872687101364136,0.5717292428016663,0.5825306177139282,0.5956769585609436,0.533743679523468,0.5556686520576477,0.5832110047340393,0.6108440160751343,0.5510082840919495,0.573954701423645,0.604446530342102,0.6326229572296143,0.5803878903388977,0.5973644256591797,0.6252340078353882,0.6501873135566711,0.6169950366020203,0.6320674419403076,0.6465505957603455,0.6585253477096558,0
0.33157065510749817,0.3556134104728699,0.3924514651298523,0.43267565965652466,0.46975910663604736,0.4319661259651184,0.49170348048210144,0.5233277678489685,0.5433368682861328,0.43175187706947327,0.49227792024612427,0.5272325277328491,0.5501240491867065,0.42620614171028137,0.4830187261104584,0.5168496370315552,0.541279137134552,0.416573703289032,0.4575768709182739,0.48559001088142395,0.5083492994308472,0.6247090101242065,0.5968751311302185,0.5760098695755005,0.5792832374572754,0.5837270617485046,0.5337771773338318,0.5501802563667297,0.5783834457397461,0.6087669134140015,0.5533438324928284,0.573765218257904,0.6037596464157104,0.6332641839981079,0.5846285223960876,0.5998169183731079,0.6250090599060059,0.6500411033630371,0.6207952499389648,0.6321627497673035,0.645098090171814,0.6573120355606079,0
0.3348722755908966,0.3694542348384857,0.41603782773017883,0.4628891944885254,0.5029586553573608,0.43598735332489014,0.4924956262111664,0.5229073762893677,0.542376697063446,0.4307822287082672,0.4890829920768738,0.5245606899261475,0.5489441156387329,0.4207620322704315,0.47532135248184204,0.509316086769104,0.5356995463371277,0.40811821818351746,0.44527220726013184,0.47009479999542236,0.49115514755249023,0.6305626034736633,0.598315954208374,0.5793319940567017,0.589045524597168,0.6042848825454712,0.5314866900444031,0.5479084253311157,0.5759143829345703,0.6058547496795654,0.554597020149231,0.5788727402687073,0.6094509363174438,0.6408222913742065,0.5896434187889099,0.6106128096580505,0.638699471950531,0.6658200025558472,0.6289774179458618,0.6394257545471191,0.6514320969581604,0.663509726524353,0
0.3350766897201538,0.37990492582321167,0.431237131357193,0.4762055575847626,0.5141639709472656,0.4472668468952179,0.5003259181976318,0.5282086133956909,0.5443620681762695,0.4344927966594696,0.4908742308616638,0.5240371227264404,0.5448105335235596,0.41760170459747314,0.4721508026123047,0.5051935315132141,0.5295314788818359,0.3990321755409241,0.4352734386920929,0.46034806966781616,0.48114725947380066,0.6302624940872192,0.6021687388420105,0.5919056534767151,0.6072678565979004,0.6267780065536499,0.5384461879730225,0.5620750188827515,0.5907233357429504,0.6200326681137085,0.5532816052436829,0.5779430866241455,0.6085028648376465,0.6390684247016907,0.5819014310836792,0.6035979986190796,0.6330492496490479,0.6600394248962402,0.6188840866088867,0.6359731554985046,0.6507771015167236,0.6638798117637634,0
0.33384841680526733,0.3830585181713104,0.4367242157459259,0.48174208402633667,0.5190674662590027,0.45120903849601746,0.5024083256721497,0.5306259393692017,0.5475733876228333,0.4372556209564209,0.49223726987838745,0.5245586037635803,0.5459673404693604,0.41868987679481506,0.4719589352607727,0.5034997463226318,0.5279275178909302,0.3980191946029663,0.4322163164615631,0.45610401034355164,0.4770016074180603,0.6280917525291443,0.6039977669715881,0.5945276021957397,0.6088864207267761,0.6283410787582397,0.5393874049186707,0.563620388507843,0.592307448387146,0.6217094659805298,0.5533790588378906,0.5799567103385925,0.6110533475875854,0.6413753628730774,0.5808705687522888,0.6037293076515198,0.6332576274871826,0.6597371101379395,0.6172219514846802,0.6348308324813843,0.6488529443740845,0.6610574126243591,0
0.3332028388977051,0.35751891136169434,0.39427825808525085,0.4347188472747803,0.47091519832611084,0.443203866481781,0.4983712434768677,0.5269320011138916,0.5445448160171509,0.44208359718322754,0.4993112087249756,0.5312830805778503,0.5516788363456726,0.4341237246990204,0.4890209138393402,0.5207944512367249,0.5436575412750244,0.42133647203445435,0.46199193596839905,0.49008700251579285,0.5132571458816528,0.6335811614990234,0.5987201929092407,0.5805482864379883,0.593475878238678,0.6070464253425598,0.5381293892860413,0.5590763092041016,0.5871683955192566,0.6159631609916687,0.5623787641525269,0.5850096940994263,0.6154539585113525,0.6442910432815552,0.5965501666069031,0.6169037818908691,0.6437536478042603,0.6688733100891113,0.6355226039886475,0.651685893535614,0.6669495701789856,0.6797367334365845,0
0.3594210743904114,0.39186596870422363,0.4214346408843994,0.45234256982803345,0.4732009172439575,0.3684912919998169,0.3881694972515106,0.4258650243282318,0.45544567704200745,0.3344598114490509,0.3529776632785797,0.3960532248020172,0.42539167404174805,0.3055456578731537,0.3007017970085144,0.34131312370300293,0.37236249446868896,0.2813132405281067,0.2526005804538727,0.26454222202301025,0.2826518416404724,0.6887931823730469,0.6635140776634216,0.615341067314148,0.5931346416473389,0.5784946084022522,0.5692654848098755,0.533463180065155,0.5526083707809448,0.5773817896842957,0.5912314653396606,0.5431718230247498,0.5602062940597534,0.5862445831298828,0.627829372882843,0.5740527510643005,0.5813484787940979,0.6024637818336487,0.6761088967323303,0.6502376198768616,0.6405516266822815,0.6412885189056396,0
